开始时间,结束时间,total+总收益率%,total+年化收益率%,total+最大回撤%,total+sharpe比率,total+sortino比率,total+calmar比率,total+年化波动率%,total+日波动率%,total+均持天数,total+交易次数,total+交易胜率%,total+盈亏比,total+bar胜率%,total+总交易成本%,策略名称
2026-02-18 03:00:00,2026-06-18,20.872,78.1,3.82,5.006,3.912,20.443,15.601,0.817,0.811,37.0,54.054,2.234,46.376,3.7,bb_neutral^140.0^2.5&smacd_histogram_start_increase_2^150^210^120&trailing_stop^34^3.0
2026-02-18 03:00:00,2026-06-18,20.879,78.132,5.018,5.108,3.755,15.569,15.296,0.801,1.068,27.0,62.963,2.142,46.858,2.7,price_higher_ema^12&smacd_histogram_start_increase_2^150^210^120&trailing_stop^34^3.5
2026-02-18 03:00:00,2026-06-18,20.879,78.132,5.018,5.108,3.755,15.569,15.296,0.801,1.068,27.0,62.963,2.142,46.858,2.7,rsi_overbought^8^50&smacd_histogram_start_increase_2^150^210^120&trailing_stop^34^3.5
2026-02-18 03:00:00,2026-06-18,20.882,78.146,4.784,5.802,3.506,16.336,13.47,0.705,0.903,25.0,56.0,3.066,47.95,2.5,skew_negative^110^EMA&second_wave_trend_2^18&trailing_stop^34^3.0
2026-02-18 03:00:00,2026-06-18,20.893,78.194,4.013,5.406,3.627,19.483,14.465,0.757,1.055,23.0,60.87,2.883,47.635,2.3,smacd_histogram_increase^100^200^120&smacd_histogram_start_increase_2^150^210^120&trailing_stop^34^3.5
2026-02-18 03:00:00,2026-06-18,20.907,78.259,3.941,5.491,3.926,19.858,14.252,0.746,0.862,29.0,62.069,2.285,46.94,2.9,price_higher_ema^12&smacd_histogram_start_increase_2^150^210^120&trailing_stop^34^3.0
2026-02-18 03:00:00,2026-06-18,20.907,78.259,3.941,5.491,3.926,19.858,14.252,0.746,0.862,29.0,62.069,2.285,46.94,2.9,rsi_overbought^8^50&smacd_histogram_start_increase_2^150^210^120&trailing_stop^34^3.0
2026-02-18 03:00:00,2026-06-18,20.911,78.278,5.53,4.724,3.734,14.154,16.57,0.867,1.049,32.0,56.25,2.146,46.671,3.2,rsi_overbought^60^50&smacd_histogram_start_increase_2^150^210^120&trailing_stop^34^3.5
2026-02-18 03:00:00,2026-06-18,20.918,78.308,8.179,4.692,3.42,9.575,16.691,0.874,1.122,29.0,51.724,2.54,46.63,2.9,smi_neutral^20^6^25.0^-25.0^SMA&price_crossover_sma_2^140&trailing_stop^34^3.5
2026-02-18 03:00:00,2026-06-18,20.92,78.319,7.365,4.266,3.312,10.634,18.357,0.961,0.901,41.0,48.78,2.335,46.649,4.1,ma_atr_long_period^35.0^42.0^2.3999999999999995&emacd_start_increase^45^90&trailing_stop^34^3.5
2026-02-18 03:00:00,2026-06-18,20.928,78.352,5.185,4.861,3.527,15.11,16.117,0.844,0.577,51.0,50.98,2.217,47.743,5.1,kdj_k_higher_d^210^84^63&rsi_fast_crossover_slow^30^48&trailing_stop^34^2.5
2026-02-18 03:00:00,2026-06-18,20.931,78.367,4.996,4.695,3.748,15.686,16.693,0.874,1.032,33.0,54.545,2.219,46.541,3.3,bb_neutral^140.0^2.5&smacd_histogram_start_increase_2^150^210^120&trailing_stop^34^3.5
2026-02-18 03:00:00,2026-06-18,20.931,78.367,4.996,4.695,3.748,15.686,16.693,0.874,1.032,33.0,54.545,2.219,46.541,3.3,rsi_neutral^90^70^30&smacd_histogram_start_increase_2^150^210^120&trailing_stop^34^3.5
2026-02-18 03:00:00,2026-06-18,20.931,78.367,4.996,4.695,3.748,15.686,16.693,0.874,1.032,33.0,54.545,2.219,46.541,3.3,convexity_higher1^8^SMA&smacd_histogram_start_increase_2^150^210^120&trailing_stop^34^3.5
2026-02-18 03:00:00,2026-06-18,20.931,78.367,4.996,4.695,3.748,15.686,16.693,0.874,1.032,33.0,54.545,2.219,46.541,3.3,roc_higher0^150&smacd_histogram_start_increase_2^150^210^120&trailing_stop^34^3.5
2026-02-18 03:00:00,2026-06-18,20.957,78.482,6.454,5.969,3.557,12.161,13.149,0.688,1.223,15.0,60.0,3.45,48.847,1.5,smacd_higher_signal^70^98^63&smacd_histogram_start_increase_2^140^252^182&trailing_stop^34^3.5
2026-02-18 03:00:00,2026-06-18,20.964,78.516,5.018,5.177,3.727,15.646,15.167,0.794,1.04,27.0,62.963,2.165,47.097,2.7,rsi_fast_higher_slow^12^17&smacd_histogram_start_increase_2^150^210^120&trailing_stop^34^3.5
2026-02-18 03:00:00,2026-06-18,20.969,78.538,3.192,5.781,3.933,24.601,13.586,0.711,1.4,16.0,81.25,2.991,47.17,1.6,smacd_increase^150^210&adx_plus_crossover_minus^190&trailing_stop^34^3.5
2026-02-18 03:00:00,2026-06-18,21.012,78.73,5.144,5.028,3.353,15.306,15.66,0.82,1.105,24.0,58.333,2.442,47.684,2.4,stoch_k_overbought^50^35^50&rvi_crossover0^220^EMA&trailing_stop^34^3.5
2026-02-18 03:00:00,2026-06-18,21.014,78.738,10.085,4.253,3.1,7.807,18.512,0.969,0.949,39.0,51.282,2.089,46.493,3.9,aroon_diff_higher0^90&rsi_fast_crossover_slow^25^60&trailing_stop^34^3.5
2026-02-18 03:00:00,2026-06-18,21.014,78.739,10.085,4.253,3.099,7.808,18.516,0.969,0.948,39.0,51.282,2.095,46.405,3.9,aroon_diff_higher0^90&rsi_fast_crossover_slow^30^48&trailing_stop^34^3.5
2026-02-18 03:00:00,2026-06-18,21.024,78.785,4.871,4.975,3.44,16.173,15.836,0.829,0.572,46.0,52.174,2.57,48.318,4.6,smacd_increase^140^224&kdj_k_crossover_d^60^18^18&trailing_stop^34^2.5
2026-02-18 03:00:00,2026-06-18,21.038,78.847,6.249,6.355,3.407,12.618,12.407,0.649,1.164,13.0,61.538,3.21,49.867,1.3,stoch_k_neutral^8^2^65^35&emacd_histogram_start_increase_2^110^176^77&trailing_stop^34^3.0
2026-02-18 03:00:00,2026-06-18,21.041,78.86,7.624,4.298,3.331,10.343,18.348,0.96,0.901,41.0,48.78,2.327,46.703,4.1,ma_atr_long_period^35.0^42.0^2.3999999999999995&emacd_start_increase^50^80&trailing_stop^34^3.5
2026-02-18 03:00:00,2026-06-18,21.052,78.91,4.147,5.009,3.479,19.029,15.754,0.825,0.926,29.0,51.724,3.013,47.451,2.9,atr_fast_lower_slow^20^28&second_wave_trend_2^25&trailing_stop^34^3.5
2026-02-18 03:00:00,2026-06-18,21.075,79.012,4.219,5.919,3.91,18.727,13.349,0.699,1.156,18.0,55.556,3.161,47.582,1.8,skew_negative^100^EMA&smacd_histogram_start_increase_2^140^252^182&trailing_stop^34^3.5
2026-02-18 03:00:00,2026-06-18,21.097,79.112,4.169,4.671,3.621,18.977,16.935,0.886,0.57,59.0,50.847,2.117,46.559,5.9,ma_atr_long_period^35.0^42.0^2.3999999999999995&rsi_fast_crossover_slow^25^60&trailing_stop^34^2.5
2026-02-18 03:00:00,2026-06-18,21.101,79.132,6.042,4.421,3.144,13.097,17.897,0.937,1.072,30.0,50.0,2.586,47.372,3.0,smacd_histogram_increase^100^200^120&second_wave_trend_2^18&trailing_stop^34^3.5
2026-02-18 03:00:00,2026-06-18,21.108,79.163,3.339,5.762,3.809,23.71,13.739,0.719,0.845,26.0,65.385,2.534,48.077,2.6,smacd_histogram_increase^100^200^120&smacd_histogram_start_increase_2^150^210^120&trailing_stop^34^3.0
2026-02-18 03:00:00,2026-06-18,21.109,79.166,7.705,4.354,3.347,10.275,18.185,0.952,0.54,62.0,50.0,2.182,46.783,6.2,smi_overbought^50^40^0.0^SMA&supertrend_long_signal^25.0^1.9&trailing_stop^34^2.5
2026-02-18 03:00:00,2026-06-18,21.121,79.223,6.72,3.966,3.085,11.79,19.973,1.045,1.037,40.0,50.0,2.02,47.113,4.0,kdj_k_overbought^70^35^50&second_wave_trend_2^18&trailing_stop^34^3.5
2026-02-18 03:00:00,2026-06-18,21.125,79.238,4.589,5.138,3.705,17.266,15.422,0.807,1.118,24.0,54.167,2.834,47.487,2.4,smi_d_overbought^26^23^18^0.0^EMA&smacd_histogram_start_increase_2^150^210^120&trailing_stop^34^3.5
2026-02-18 03:00:00,2026-06-18,21.161,79.4,3.24,5.838,3.811,24.506,13.6,0.712,0.851,24.0,58.333,2.903,48.768,2.4,tsi_higher_signal^70^49^42^SMA&smacd_histogram_start_increase_2^150^210^120&trailing_stop^34^3.0
2026-02-18 03:00:00,2026-06-18,21.199,79.571,3.323,6.593,3.456,23.944,12.068,0.632,1.034,11.0,54.545,8.767,49.204,1.1,smacd_higher_signal^50^110^65&bb_price_crossover_high_2^220.0^2.3&trailing_stop^34^3.0
2026-02-18 03:00:00,2026-06-18,21.204,79.597,4.048,5.149,3.979,19.663,15.459,0.809,0.819,36.0,55.556,2.239,46.585,3.6,rsi_overbought^60^50&smacd_histogram_start_increase_2^150^210^120&trailing_stop^34^3.0
2026-02-18 03:00:00,2026-06-18,21.214,79.642,9.271,4.245,3.397,8.59,18.76,0.982,0.717,52.0,48.077,2.334,46.357,5.2,smi_overbought^50^40^0.0^SMA&supertrend_long_signal^20.0^1.9&trailing_stop^34^3.0
2026-02-18 03:00:00,2026-06-18,21.229,79.71,6.954,4.726,3.647,11.463,16.867,0.883,0.556,58.0,50.0,2.225,46.692,5.8,kdj_k_overbought^70^35^50&rsi_fast_crossover_slow^25^60&trailing_stop^34^2.5
2026-02-18 03:00:00,2026-06-18,21.26,79.849,3.941,5.673,3.954,20.262,14.076,0.737,0.857,28.0,64.286,2.217,47.232,2.8,price_higher_ema^6&smacd_histogram_start_increase_2^150^210^120&trailing_stop^34^3.0
2026-02-18 03:00:00,2026-06-18,21.267,79.88,4.557,5.409,3.873,17.53,14.769,0.773,0.819,30.0,56.667,2.357,47.705,3.0,kdj_k_overbought^70^35^50&smacd_histogram_start_increase_2^150^210^120&trailing_stop^34^3.0
2026-02-18 03:00:00,2026-06-18,21.271,79.897,8.267,4.201,3.393,9.665,19.017,0.995,0.734,52.0,48.077,2.304,46.547,5.2,smi_overbought^50^40^0.0^SMA&supertrend_long_signal^25.0^1.9&trailing_stop^34^3.0
2026-02-18 03:00:00,2026-06-18,21.274,79.913,9.258,4.133,3.081,8.632,19.334,1.012,1.002,39.0,51.282,2.216,46.677,3.9,smi_k_higher_d^90^72^63&supertrend_long_signal^20.0^1.9&trailing_stop^34^3.5
2026-02-18 03:00:00,2026-06-18,21.276,79.922,3.766,6.052,3.619,21.221,13.205,0.691,0.838,22.0,63.636,2.746,49.017,2.2,kdj_d_neutral^11^4^6^70^30&smacd_histogram_start_increase_2^140^252^182&trailing_stop^34^3.0
2026-02-18 03:00:00,2026-06-18,21.296,80.01,3.825,5.157,3.656,20.92,15.516,0.812,1.081,25.0,64.0,2.293,48.101,2.5,ma_atr_long_period^50.0^60.0^2.3999999999999995&smacd_histogram_start_increase_2^150^210^120&trailing_stop^34^3.5
2026-02-18 03:00:00,2026-06-18,21.306,80.057,4.453,5.394,3.968,17.98,14.842,0.777,0.831,31.0,58.065,2.235,47.381,3.1,trix_higher0^35&smacd_histogram_start_increase_2^150^210^120&trailing_stop^34^3.0
2026-02-18 03:00:00,2026-06-18,21.316,80.099,4.193,4.66,3.52,19.102,17.19,0.9,0.544,60.0,50.0,2.205,47.222,6.0,ma_atr_long_period^50.0^60.0^2.3999999999999995&rsi_fast_crossover_slow^30^48&trailing_stop^34^2.5
2026-02-18 03:00:00,2026-06-18,21.326,80.148,4.328,5.142,3.755,18.52,15.586,0.816,1.112,25.0,56.0,2.624,47.719,2.5,kdj_d_overbought^40^36^36^50&smacd_histogram_start_increase_2^150^210^120&trailing_stop^34^3.5
2026-02-18 03:00:00,2026-06-18,21.354,80.274,3.79,5.543,3.936,21.179,14.483,0.758,0.831,29.0,62.069,2.184,46.533,2.9,smi_neutral^20^6^25.0^-25.0^SMA&smacd_histogram_start_increase_2^150^210^120&trailing_stop^34^3.0
2026-02-18 03:00:00,2026-06-18,21.36,80.301,3.719,5.885,3.429,21.591,13.646,0.714,0.911,24.0,62.5,3.058,49.355,2.4,smi_d_overbought^26^23^18^0.0^EMA&price_crossover_sma_2^140&trailing_stop^34^3.0
2026-02-18 03:00:00,2026-06-18,21.401,80.486,6.755,5.711,3.739,11.915,14.093,0.738,1.316,17.0,64.706,2.458,47.165,1.7,smi_k_higher_d^90^72^63&smacd_histogram_start_increase^150^390^210&trailing_stop^34^3.5
2026-02-18 03:00:00,2026-06-18,21.411,80.531,3.689,5.673,4.007,21.831,14.196,0.743,0.835,28.0,57.143,2.497,47.804,2.8,tsi_higher_signal^140^56^56^SMA&smacd_histogram_start_increase_2^150^210^120&trailing_stop^34^3.0
2026-02-18 03:00:00,2026-06-18,21.421,80.577,9.46,4.384,3.319,8.518,18.381,0.962,0.991,37.0,48.649,2.341,45.829,3.7,smi_k_higher_d^90^72^63&emacd_start_increase^50^80&trailing_stop^34^3.5
2026-02-18 03:00:00,2026-06-18,21.424,80.591,5.83,4.399,3.249,13.823,18.32,0.959,0.999,35.0,57.143,1.769,47.726,3.5,aroon_diff_higher0^90&second_wave_trend_2^18&trailing_stop^34^3.5
2026-02-18 03:00:00,2026-06-18,21.449,80.702,9.552,4.011,3.005,8.449,20.122,1.053,0.862,49.0,51.02,1.984,46.212,4.9,mass_higher1^30^21&kdj_k_crossover_d^60^18^18&trailing_stop^34^3.0
2026-02-18 03:00:00,2026-06-18,21.453,80.721,3.827,4.976,3.816,21.094,16.223,0.849,1.12,28.0,60.714,2.176,46.919,2.8,smacd_increase^150^210&smacd_histogram_start_increase_2^150^210^120&trailing_stop^34^3.5
2026-02-18 03:00:00,2026-06-18,21.478,80.833,6.328,4.825,3.7,12.774,16.752,0.877,1.166,29.0,51.724,2.719,46.369,2.9,supertrend_long_period^40.0^1.5&price_crossover_sma_2^140&trailing_stop^34^3.5
2026-02-18 03:00:00,2026-06-18,21.492,80.896,3.82,5.264,4.002,21.175,15.368,0.804,0.8,35.0,57.143,2.215,46.729,3.5,rsi_neutral^8^75^25&smacd_histogram_start_increase_2^150^210^120&trailing_stop^34^3.0
2026-02-18 03:00:00,2026-06-18,21.493,80.902,6.037,4.61,3.664,13.402,17.549,0.919,0.577,61.0,50.82,2.148,46.884,6.1,stoch_k_higher_d^130^65^91&rsi_fast_crossover_slow^30^48&trailing_stop^34^2.5
2026-02-18 03:00:00,2026-06-18,21.511,80.986,6.417,4.73,3.638,12.621,17.124,0.896,0.55,57.0,49.123,2.37,46.662,5.7,kdj_k_overbought^70^35^50&emacd_start_increase^50^80&trailing_stop^34^2.5
2026-02-18 03:00:00,2026-06-18,21.543,81.129,6.526,6.376,3.501,12.432,12.724,0.666,1.337,12.0,58.333,3.74,49.561,1.2,stoch_k_neutral^8^2^65^35&emacd_histogram_start_increase_2^110^176^77&trailing_stop^34^3.5
2026-02-18 03:00:00,2026-06-18,21.555,81.185,4.809,4.739,3.233,16.882,17.13,0.897,0.781,36.0,50.0,2.626,47.602,3.6,ma_atr_long_period^50.0^60.0^2.3999999999999995&kdj_k_crossover_d^60^18^18&trailing_stop^34^3.0
2026-02-18 03:00:00,2026-06-18,21.569,81.249,4.464,5.397,3.699,18.202,15.055,0.788,0.752,33.0,51.515,2.824,47.851,3.3,atr_fast_lower_slow^20^28&second_wave_trend_2^25&trailing_stop^34^3.0
2026-02-18 03:00:00,2026-06-18,21.571,81.258,4.144,5.321,3.817,19.609,15.272,0.799,1.071,25.0,56.0,2.591,47.744,2.5,tsi_higher_signal^140^56^56^SMA&smacd_histogram_start_increase_2^150^210^120&trailing_stop^34^3.5
2026-02-18 03:00:00,2026-06-18,21.59,81.342,3.941,5.717,4.026,20.641,14.227,0.745,0.853,29.0,65.517,2.125,47.356,2.9,rsi_fast_higher_slow^12^17&smacd_histogram_start_increase_2^150^210^120&trailing_stop^34^3.0
2026-02-18 03:00:00,2026-06-18,21.592,81.351,3.45,6.425,3.829,23.581,12.662,0.663,1.356,13.0,69.231,3.33,49.087,1.3,stoch_k_neutral^8^2^65^35&smacd_histogram_start_increase^150^390^210&trailing_stop^34^3.5
2026-02-18 03:00:00,2026-06-18,21.642,81.578,4.37,4.817,3.729,18.666,16.936,0.886,0.568,59.0,50.847,2.153,46.667,5.9,ma_atr_long_period^35.0^42.0^2.3999999999999995&rsi_fast_crossover_slow^30^48&trailing_stop^34^2.5
2026-02-18 03:00:00,2026-06-18,21.661,81.665,4.463,5.269,3.438,18.297,15.5,0.811,0.971,26.0,50.0,3.582,47.608,2.6,mass_lower1^80^72&price_crossover_sma_2^140&trailing_stop^34^3.5
2026-02-18 03:00:00,2026-06-18,21.668,81.695,4.283,5.609,3.945,19.073,14.566,0.762,0.805,30.0,56.667,2.622,48.123,3.0,ema_fast_higher_slow^35^49&smacd_histogram_start_increase_2^150^210^120&trailing_stop^34^3.0
2026-02-18 03:00:00,2026-06-18,21.68,81.754,2.213,6.471,4.307,36.935,12.634,0.661,1.405,14.0,78.571,5.317,47.697,1.4,tsi_higher_signal^140^56^56^SMA&adx_plus_crossover_minus^190&trailing_stop^34^3.5
2026-02-18 03:00:00,2026-06-18,21.68,81.753,7.793,4.52,3.443,10.49,18.085,0.947,0.539,61.0,50.82,2.21,46.601,6.1,smi_overbought^50^40^0.0^SMA&supertrend_long_signal^20.0^1.9&trailing_stop^34^2.5
2026-02-18 03:00:00,2026-06-18,21.687,81.785,7.715,4.28,3.499,10.601,19.108,1.0,0.746,52.0,48.077,2.308,46.262,5.2,stoch_d_overbought^50^30^45^50&supertrend_long_signal^25.0^1.9&trailing_stop^34^3.0
2026-02-18 03:00:00,2026-06-18,21.725,81.955,4.962,5.075,3.691,16.516,16.148,0.845,0.59,50.0,52.0,2.232,47.885,5.0,kdj_k_higher_d^210^84^63&rsi_fast_crossover_slow^25^60&trailing_stop^34^2.5
2026-02-18 03:00:00,2026-06-18,21.741,82.029,7.739,4.909,3.555,10.599,16.711,0.875,0.81,36.0,50.0,2.623,46.616,3.6,stoch_d_overbought^50^30^45^50&kdj_k_crossover_d^60^18^18&trailing_stop^34^3.0
2026-02-18 03:00:00,2026-06-18,21.752,82.079,9.164,4.461,3.39,8.956,18.399,0.963,0.999,37.0,48.649,2.376,45.89,3.7,smi_k_higher_d^90^72^63&emacd_start_increase^45^90&trailing_stop^34^3.5
2026-02-18 03:00:00,2026-06-18,21.773,82.174,7.354,4.532,3.557,11.174,18.132,0.949,0.944,39.0,51.282,2.212,46.554,3.9,aroon_diff_higher0^90&emacd_start_increase^45^90&trailing_stop^34^3.5
2026-02-18 03:00:00,2026-06-18,21.781,82.211,2.925,5.844,3.7,28.103,14.069,0.736,0.856,28.0,60.714,2.643,48.531,2.8,kdj_d_neutral^11^4^6^70^30&price_crossover_sma_2^140&trailing_stop^34^3.0
2026-02-18 03:00:00,2026-06-18,21.791,82.257,7.521,4.546,3.551,10.937,18.095,0.947,0.936,39.0,51.282,2.197,46.472,3.9,aroon_diff_higher0^90&emacd_start_increase^50^80&trailing_stop^34^3.5
2026-02-18 03:00:00,2026-06-18,21.794,82.269,2.983,5.954,3.825,27.576,13.818,0.723,0.857,25.0,60.0,2.868,48.496,2.5,smacd_increase^140^224&smacd_histogram_start_increase_2^140^252^182&trailing_stop^34^3.0
2026-02-18 03:00:00,2026-06-18,21.798,82.287,5.592,4.972,3.54,14.715,16.55,0.866,0.574,49.0,51.02,2.383,48.14,4.9,kdj_k_higher_d^210^84^63&emacd_start_increase^50^80&trailing_stop^34^2.5
2026-02-18 03:00:00,2026-06-18,21.821,82.393,8.287,4.246,3.161,9.942,19.404,1.016,0.746,52.0,48.077,2.161,46.497,5.2,smacd_histogram_increase^170^340^102&emacd_start_increase^50^80&trailing_stop^34^3.0
2026-02-18 03:00:00,2026-06-18,21.834,82.455,5.053,5.097,3.33,16.317,16.179,0.847,1.056,25.0,52.0,2.732,47.409,2.5,sma_fast_higher_slow^8^21&second_wave_trend_1^18&trailing_stop^34^3.5
2026-02-18 03:00:00,2026-06-18,21.846,82.509,4.76,5.314,3.807,17.334,15.527,0.813,1.051,26.0,57.692,2.329,47.128,2.6,stoch_d_overbought^90^36^27^50&smacd_histogram_start_increase_2^150^210^120&trailing_stop^34^3.5
2026-02-18 03:00:00,2026-06-18,21.848,82.519,3.82,5.488,4.117,21.6,15.037,0.787,0.842,33.0,57.576,2.417,46.667,3.3,adx_lower_threshold^170.0^10.0&smacd_histogram_start_increase_2^150^210^120&trailing_stop^34^3.0
2026-02-18 03:00:00,2026-06-18,21.848,82.519,6.688,4.89,3.774,12.338,16.874,0.883,0.555,58.0,50.0,2.307,46.809,5.8,kdj_k_overbought^70^35^50&rsi_fast_crossover_slow^30^48&trailing_stop^34^2.5
2026-02-18 03:00:00,2026-06-18,21.851,82.533,7.146,4.894,3.766,11.549,16.865,0.883,0.565,57.0,50.877,2.228,46.842,5.7,smi_overbought^60^24^0.0^EMA&rsi_fast_crossover_slow^25^60&trailing_stop^34^2.5
2026-02-18 03:00:00,2026-06-18,21.862,82.583,5.111,4.609,3.683,16.159,17.918,0.938,0.581,61.0,50.82,2.169,46.992,6.1,stoch_k_higher_d^130^65^91&emacd_start_increase^45^90&trailing_stop^34^2.5
2026-02-18 03:00:00,2026-06-18,21.884,82.683,7.17,5.176,3.757,11.532,15.973,0.836,0.779,34.0,50.0,2.997,47.3,3.4,smi_k_higher_d^90^72^63&kdj_k_crossover_d^60^18^18&trailing_stop^34^3.0
2026-02-18 03:00:00,2026-06-18,21.888,82.697,7.422,5.807,3.775,11.143,14.242,0.745,1.2,19.0,57.895,3.063,47.396,1.9,stoch_k_higher_d^130^65^91&smacd_histogram_start_increase_2^140^252^182&trailing_stop^34^3.5
2026-02-18 03:00:00,2026-06-18,21.942,82.945,2.93,6.233,3.902,28.308,13.307,0.697,1.264,16.0,56.25,3.979,47.96,1.6,skew_negative^110^EMA&smacd_histogram_start_increase_2^140^252^182&trailing_stop^34^3.5
2026-02-18 03:00:00,2026-06-18,22.021,83.307,4.043,5.704,4.045,20.606,14.606,0.764,0.866,28.0,60.714,2.347,47.757,2.8,aroon_diff_higher0^90&smacd_histogram_start_increase_2^150^210^120&trailing_stop^34^3.0
2026-02-18 03:00:00,2026-06-18,22.023,83.316,5.236,4.546,3.268,15.911,18.326,0.959,1.009,33.0,54.545,2.053,47.823,3.3,stoch_d_overbought^90^36^27^50&second_wave_trend_2^18&trailing_stop^34^3.5
2026-02-18 03:00:00,2026-06-18,22.08,83.577,4.976,5.27,3.885,16.797,15.86,0.83,1.096,26.0,57.692,2.404,47.74,2.6,kdj_k_overbought^70^35^50&smacd_histogram_start_increase_2^150^210^120&trailing_stop^34^3.5
2026-02-18 03:00:00,2026-06-18,22.088,83.614,3.723,5.6,4.172,22.456,14.931,0.782,0.83,32.0,59.375,2.234,46.778,3.2,kdj_k_neutral^11^3^85^15&smacd_histogram_start_increase_2^150^210^120&trailing_stop^34^3.0
2026-02-18 03:00:00,2026-06-18,22.131,83.81,5.294,5.058,3.618,15.83,16.571,0.867,0.58,49.0,51.02,2.405,48.195,4.9,kdj_k_higher_d^210^84^63&emacd_start_increase^45^90&trailing_stop^34^2.5
2026-02-18 03:00:00,2026-06-18,22.137,83.838,4.853,5.325,3.646,17.275,15.745,0.824,1.156,24.0,58.333,2.927,48.694,2.4,ema_fast_higher_slow^35^49&rvi_crossover0^220^EMA&trailing_stop^34^3.5
2026-02-18 03:00:00,2026-06-18,22.154,83.916,8.102,4.321,3.226,10.357,19.419,1.016,0.751,52.0,48.077,2.177,46.546,5.2,smacd_histogram_increase^170^340^102&emacd_start_increase^45^90&trailing_stop^34^3.0
2026-02-18 03:00:00,2026-06-18,22.167,83.974,5.323,6.026,3.765,15.775,13.935,0.729,1.063,20.0,55.0,3.628,48.58,2.0,tsi_higher_signal^140^56^56^SMA&smacd_histogram_start_increase_2^140^252^182&trailing_stop^34^3.5
2026-02-18 03:00:00,2026-06-18,22.17,83.989,4.996,5.299,4.052,16.811,15.849,0.83,1.066,29.0,58.621,2.428,46.645,2.9,adx_lower_threshold^170.0^10.0&smacd_histogram_start_increase_2^150^210^120&trailing_stop^34^3.5
2026-02-18 03:00:00,2026-06-18,22.198,84.116,6.702,5.229,3.583,12.551,16.087,0.842,0.796,32.0,50.0,3.043,47.115,3.2,ema_fast_higher_slow^35^49&kdj_k_crossover_d^60^18^18&trailing_stop^34^3.0
2026-02-18 03:00:00,2026-06-18,22.203,84.142,3.645,5.736,3.756,23.085,14.668,0.768,1.01,24.0,54.167,3.209,48.339,2.4,smacd_increase^140^224&smacd_histogram_start_increase_2^140^252^182&trailing_stop^34^3.5
2026-02-18 03:00:00,2026-06-18,22.213,84.187,3.712,5.456,4.204,22.679,15.431,0.808,0.839,35.0,57.143,2.296,46.744,3.5,price_higher_sma^140&smacd_histogram_start_increase_2^150^210^120&trailing_stop^34^3.0
2026-02-18 03:00:00,2026-06-18,22.216,84.201,3.347,5.744,4.077,25.158,14.659,0.767,0.839,29.0,62.069,2.112,47.517,2.9,kdj_d_overbought^70^63^35^50&smacd_histogram_start_increase_2^150^210^120&trailing_stop^34^3.0
2026-02-18 03:00:00,2026-06-18,22.218,84.209,3.82,5.417,4.219,22.042,15.546,0.814,0.828,36.0,55.556,2.349,46.554,3.6,rvi_signal_neutral^110^99^15.0^-15.0^SMA&smacd_histogram_start_increase_2^150^210^120&trailing_stop^34^3.0
2026-02-18 03:00:00,2026-06-18,22.218,84.209,3.82,5.417,4.219,22.042,15.546,0.814,0.828,36.0,55.556,2.349,46.554,3.6,rvi_neutral^29^25.0^-25.0^EMA&smacd_histogram_start_increase_2^150^210^120&trailing_stop^34^3.0
2026-02-18 03:00:00,2026-06-18,22.219,84.212,5.497,5.018,3.48,15.32,16.783,0.878,0.826,34.0,50.0,2.721,47.168,3.4,smi_overbought^60^24^0.0^EMA&emacd_histogram_start_increase_2^90^126^117&trailing_stop^34^3.0
2026-02-18 03:00:00,2026-06-18,22.233,84.281,3.331,5.796,4.096,25.304,14.54,0.761,0.874,28.0,64.286,1.924,47.368,2.8,stoch_d_overbought^90^36^27^50&smacd_histogram_start_increase_2^150^210^120&trailing_stop^34^3.0
2026-02-18 03:00:00,2026-06-18,22.25,84.359,4.289,5.102,4.019,19.667,16.534,0.865,1.078,31.0,58.065,2.246,46.867,3.1,price_higher_sma^140&smacd_histogram_start_increase_2^150^210^120&trailing_stop^34^3.5
2026-02-18 03:00:00,2026-06-18,22.27,84.45,4.856,5.168,3.866,17.391,16.342,0.855,0.782,41.0,51.22,2.445,47.425,4.1,emacd_increase^6^8&second_wave_trend_2^18&trailing_stop^34^3.0
2026-02-18 03:00:00,2026-06-18,22.273,84.463,5.151,5.388,3.948,16.398,15.675,0.82,1.048,27.0,62.963,2.04,46.477,2.7,smi_neutral^20^6^25.0^-25.0^SMA&smacd_histogram_start_increase_2^150^210^120&trailing_stop^34^3.5
2026-02-18 03:00:00,2026-06-18,22.277,84.482,4.996,5.077,4.039,16.91,16.641,0.871,1.057,32.0,56.25,2.319,46.698,3.2,rvi_signal_neutral^110^99^15.0^-15.0^SMA&smacd_histogram_start_increase_2^150^210^120&trailing_stop^34^3.5
2026-02-18 03:00:00,2026-06-18,22.277,84.482,4.996,5.077,4.039,16.91,16.641,0.871,1.057,32.0,56.25,2.319,46.698,3.2,rvi_neutral^29^25.0^-25.0^EMA&smacd_histogram_start_increase_2^150^210^120&trailing_stop^34^3.5
2026-02-18 03:00:00,2026-06-18,22.282,84.504,7.776,4.634,3.571,10.867,18.236,0.955,0.544,62.0,53.226,2.039,46.476,6.2,stoch_d_overbought^50^30^45^50&supertrend_long_signal^20.0^1.9&trailing_stop^34^2.5
