开始时间,结束时间,total+总收益率%,total+年化收益率%,total+最大回撤%,total+sharpe比率,total+sortino比率,total+calmar比率,total+年化波动率%,total+日波动率%,total+均持天数,total+交易次数,total+交易胜率%,total+盈亏比,total+bar胜率%,total+总交易成本%,策略名称
2026-02-02 01:00:00,2026-06-18,16.973,52.332,1.674,6.759,3.992,31.268,7.742,0.405,0.426,45.0,60.0,2.944,47.684,4.5,tsi_neutral^190^171^10.0^-10.0^SMA|rsi_neutral^150^60^40&smacd_start_increase^230^552|smacd_histogram_start_increase^230^506^299|smacd_crossover_signal^200^440^140&trailing_stop^34^1.5|trailing_stop^34^2.5
2026-02-02 01:00:00,2026-06-18,16.973,52.329,2.081,5.027,2.973,25.146,10.41,0.545,1.119,24.0,58.333,3.223,47.032,2.4,adx_plus_higher_minus^30|adx_higher_threshold^25.0^20.0&rsi_fast_crossover_slow^16^32|rvi_crossover_signal^45^41|ema_fast_crossover_slow^110^286&emacd_histogram_start_decrease^233^466^233|trailing_stop^34^3.5
2026-02-02 01:00:00,2026-06-18,16.997,52.412,2.209,6.667,3.856,23.725,7.862,0.412,0.88,21.0,57.143,4.824,49.017,2.1,smacd_histogram_increase^110^198^110|tsi_neutral^190^171^10.0^-10.0^SMA&adx_plus_crossover_minus^190|smacd_start_increase^230^552|stoch_k_crossover_d_2^240^120^72^25&trailing_stop^34^2.5|trailing_stop^34^3.5
2026-02-02 01:00:00,2026-06-18,16.998,52.419,1.757,6.183,4.05,29.826,8.477,0.444,1.13,21.0,61.905,5.192,46.344,2.1,tsi_higher_signal^60^54^36^SMA|mass_lower1^230^207&smacd_histogram_start_increase^180^288^144|smacd_histogram_start_increase^230^506^299|smacd_crossover_signal^220^484^242&trailing_stop^34^3.0|trailing_stop^34^3.5
2026-02-02 01:00:00,2026-06-18,17.005,52.441,2.093,5.987,3.155,25.05,8.759,0.458,0.565,41.0,58.537,3.533,47.735,4.1,tsi_neutral^190^171^10.0^-10.0^SMA|rsi_neutral^150^60^40&smacd_start_increase^230^552|smacd_histogram_start_increase^230^506^299|smacd_crossover_signal^220^484^242&roc_crossunder0^59|trailing_stop^34^2.5
2026-02-02 01:00:00,2026-06-18,17.016,52.479,2.247,5.781,3.602,23.352,9.078,0.475,0.823,26.0,57.692,4.424,47.785,2.6,bb_neutral^60.0^2.8999999999999995|kc_neutral^16.0^19.0^3.8999999999999995&stoch_k_crossover_d_2^240^120^72^25|emacd_crossover_signal_2^190^266^209|kc_price_crossover_high^30.0^12.0^3.8999999999999995&trailing_stop^34^2.5|trailing_stop^34^3.0
2026-02-02 01:00:00,2026-06-18,17.019,52.49,2.541,5.375,3.696,20.657,9.765,0.511,0.885,32.0,50.0,4.22,45.869,3.2,kc_neutral^16.0^19.0^3.8999999999999995|convexity_higher1^12^SMA&smacd_histogram_start_increase^230^506^299|smacd_crossover_signal^220^484^242|trix_crossover_signal^160^96&emacd_histogram_start_decrease^233^466^233|trailing_stop^34^3.0
2026-02-02 01:00:00,2026-06-18,17.02,52.493,1.794,7.243,4.346,29.259,7.248,0.379,0.453,40.0,65.0,2.885,47.497,4.0,tsi_neutral^190^171^10.0^-10.0^SMA|convexity_higher1^12^SMA&smacd_start_increase^230^552|smacd_histogram_start_increase^230^506^299|trix_crossover_signal^160^96&trailing_stop^34^1.5|trailing_stop^34^3.0
2026-02-02 01:00:00,2026-06-18,17.02,52.493,1.794,7.243,4.346,29.259,7.248,0.379,0.453,40.0,65.0,2.885,47.497,4.0,tsi_neutral^190^171^10.0^-10.0^SMA|convexity_higher1^12^SMA&smacd_start_increase^230^552|smacd_histogram_start_increase^230^506^299|trix_crossover_signal^160^96&trailing_stop^34^1.5|trailing_stop^34^2.5
2026-02-02 01:00:00,2026-06-18,17.022,52.5,1.537,6.908,4.333,34.162,7.6,0.398,0.375,56.0,58.929,2.847,46.635,5.6,smi_d_neutral^170^119^85^30.0^-30.0^SMA|convexity_higher1^12^SMA&kc_price_crossover_low^10.0^6.0^2.0999999999999996|smacd_start_increase^230^552|smacd_histogram_start_increase^230^506^299&roc_crossunder0^59|trailing_stop^34^1.5
2026-02-02 01:00:00,2026-06-18,17.022,52.5,2.835,5.965,3.553,18.521,8.801,0.461,1.24,18.0,61.111,4.448,47.92,1.8,tsi_neutral^190^171^10.0^-10.0^SMA|rsi_neutral^150^60^40&trix_start_increase^210|stoch_k_crossover_d_2^240^120^72^25|smi_k_crossover0^190^95^EMA&trailing_stop^34^3.0|trailing_stop^34^3.5
2026-02-02 01:00:00,2026-06-18,17.026,52.517,2.147,4.929,3.11,24.466,10.654,0.558,1.035,23.0,65.217,3.435,47.881,2.3,rsi_neutral^180^60^40|skew_positive^140^EMA&smacd_start_increase^200^560|trix_start_increase^210|trix_crossover_signal^130^182&aroon_diff_crossunder0^109|trailing_stop^34^3.0
2026-02-02 01:00:00,2026-06-18,17.029,52.524,3.678,4.155,3.248,14.282,12.643,0.662,0.712,68.0,47.059,2.631,45.292,6.8,stoch_k_higher_d^29^17^20|tsi_neutral^190^171^10.0^-10.0^SMA&emacd_start_increase^25^55|emacd_histogram_start_increase_2^200^400^160|kdj_d_crossover50^250^150^125&roc_crossunder0^59|trailing_stop^34^3.5
2026-02-02 01:00:00,2026-06-18,17.03,52.53,1.954,6.247,3.541,26.886,8.408,0.44,0.838,22.0,54.545,5.972,49.234,2.2,bb_neutral^60.0^2.8999999999999995|kc_neutral^16.0^19.0^3.8999999999999995&stoch_k_crossover_d_2^240^120^72^25|trix_crossover_signal^160^96|bb_price_crossover_high^190.0^3.0999999999999996&trailing_stop^34^2.5|trailing_stop^34^3.0
2026-02-02 01:00:00,2026-06-18,17.032,52.538,2.283,5.016,3.418,23.01,10.473,0.548,0.853,36.0,47.222,3.771,47.009,3.6,stoch_k_higher_d^100^80^30|smi_d_neutral^170^119^85^30.0^-30.0^SMA&smacd_histogram_start_increase_2^110^154^99|aroon_diff_crossover0^210|smi_k_crossover_d_2^240^192^168^45&aroon_diff_crossunder0^59|trailing_stop^34^3.0
2026-02-02 01:00:00,2026-06-18,17.032,52.538,2.985,5.151,3.529,17.602,10.199,0.534,0.6,56.0,50.0,3.281,45.192,5.6,kc_neutral^16.0^19.0^3.8999999999999995|smi_d_neutral^170^119^85^30.0^-30.0^SMA&smacd_histogram_start_increase^180^288^144|smacd_start_increase^230^552|smi_k_crossover_d_2^240^192^168^45&roc_crossunder0^59|trailing_stop^34^2.5
2026-02-02 01:00:00,2026-06-18,17.032,52.536,3.555,4.618,3.034,14.779,11.376,0.595,0.853,40.0,47.5,3.617,47.723,4.0,sma_fast_higher_slow^55^99|ma_atr_long_period^14.0^17.0^1.5999999999999999&rvi_crossover_signal^55^33|kc_price_crossover_low^10.0^6.0^2.0999999999999996|smacd_histogram_start_increase_2^110^154^99&roc_crossunder0^59|trailing_stop^34^3.5
2026-02-02 01:00:00,2026-06-18,17.044,52.579,1.967,5.022,4.104,26.731,10.47,0.548,0.566,66.0,45.455,3.043,44.654,6.6,kc_neutral^16.0^19.0^3.8999999999999995|rsi_neutral^150^60^40&smacd_histogram_start_increase^180^288^144|smacd_histogram_start_increase^230^506^299|smacd_crossover_signal^220^484^242&roc_crossunder0^89|trailing_stop^34^2.5
2026-02-02 01:00:00,2026-06-18,17.05,52.6,1.768,6.112,3.779,29.753,8.606,0.45,0.903,26.0,57.692,3.678,46.776,2.6,emacd_histogram_increase^110^198^154|tsi_neutral^190^171^10.0^-10.0^SMA&smacd_histogram_start_increase^180^288^144|stoch_k_crossover_d_2^240^120^72^25|smacd_crossover_signal^220^484^242&trailing_stop^34^2.5|trailing_stop^34^3.0
2026-02-02 01:00:00,2026-06-18,17.051,52.602,2.267,5.484,3.369,23.202,9.591,0.502,0.864,31.0,45.161,5.171,48.078,3.1,smacd_increase^130^208|supertrend_long_period^150.0^3.0999999999999996&emacd_histogram_start_increase^220^572^264|kdj_k_crossover_d^250^225^175|smi_k_crossover_d_2^230^184^207^45&roc_crossunder0^59|trailing_stop^34^3.5
2026-02-02 01:00:00,2026-06-18,17.051,52.604,1.958,6.429,3.396,26.865,8.183,0.428,0.936,19.0,63.158,5.505,49.716,1.9,smacd_histogram_increase^110^198^110|smi_d_neutral^170^119^85^30.0^-30.0^SMA&emacd_histogram_start_increase_2^190^456^247|kdj_k_crossover_d^250^225^175|emacd_crossover_signal_2^200^480^120&trailing_stop^34^2.5|trailing_stop^34^3.0
2026-02-02 01:00:00,2026-06-18,17.053,52.611,3.001,5.563,4.003,17.531,9.457,0.495,0.735,41.0,48.78,3.089,46.283,4.1,tsi_neutral^190^171^10.0^-10.0^SMA|mass_lower1^230^207&emacd_histogram_start_increase^220^572^264|stoch_k_crossover_d_2^240^120^72^25|smacd_histogram_start_increase^230^506^299&trailing_stop^34^2.5|trailing_stop^34^3.0
2026-02-02 01:00:00,2026-06-18,17.062,52.642,1.383,6.296,3.303,38.071,8.361,0.438,1.682,11.0,63.636,9.135,49.182,1.1,trix_higher_signal^55.0^22.0|tsi_neutral^190^171^10.0^-10.0^SMA&smi_d_crossover0^140^70^126^EMA|stoch_k_crossover_d_2^240^120^72^25|bb_price_crossover_low_2^110.0^1.7&emacd_histogram_start_decrease^233^466^233|trailing_stop^34^3.5
2026-02-02 01:00:00,2026-06-18,17.066,52.656,1.412,7.112,3.655,37.304,7.404,0.388,0.432,34.0,61.765,4.458,49.313,3.4,kc_neutral^16.0^19.0^3.8999999999999995|smi_d_neutral^170^119^85^30.0^-30.0^SMA&stoch_k_crossover_d_2^240^120^72^25|smacd_histogram_start_increase^230^506^299|adx_crossunder_threshold^90.0^20.0&trailing_stop^34^1.5|trailing_stop^34^2.0
2026-02-02 01:00:00,2026-06-18,17.068,52.662,3.493,5.187,3.529,15.075,10.153,0.531,0.594,55.0,49.091,3.437,45.117,5.5,tsi_neutral^190^171^10.0^-10.0^SMA|smi_d_neutral^170^119^85^30.0^-30.0^SMA&smacd_histogram_start_increase^180^288^144|smacd_start_increase^230^552|trix_crossover_signal^160^96&roc_crossunder0^59|trailing_stop^34^2.5
2026-02-02 01:00:00,2026-06-18,17.068,52.662,1.781,5.521,3.698,29.575,9.539,0.499,0.998,29.0,58.621,3.832,46.411,2.9,trix_higher_signal^55.0^22.0|bb_neutral^50.0^1.5&smacd_histogram_start_increase^180^288^144|stoch_k_crossover_d_2^240^120^72^25|sma_fast_crossover_slow^170^442&trailing_stop^34^3.0|trailing_stop^34^3.5
2026-02-02 01:00:00,2026-06-18,17.073,52.68,2.525,5.624,3.444,20.865,9.367,0.49,1.182,20.0,55.0,5.715,47.696,2.0,kc_neutral^16.0^19.0^3.8999999999999995|tsi_neutral^190^171^10.0^-10.0^SMA&stoch_k_crossover_d_2^240^120^72^25|emacd_crossover_signal_2^190^266^209|kc_price_crossover_high_2^30.0^12.0^3.8999999999999995&trailing_stop^34^3.0|trailing_stop^34^3.5
2026-02-02 01:00:00,2026-06-18,17.079,52.701,2.232,5.818,3.381,23.615,9.057,0.474,0.923,27.0,59.259,3.154,47.206,2.7,kc_neutral^16.0^19.0^3.8999999999999995|tsi_neutral^190^171^10.0^-10.0^SMA&smacd_start_increase^230^552|stoch_k_crossover_d_2^240^120^72^25|bb_price_crossover_high^200.0^2.8999999999999995&trailing_stop^34^2.5|trailing_stop^34^3.0
2026-02-02 01:00:00,2026-06-18,17.08,52.704,1.285,6.985,4.21,41.027,7.546,0.395,0.395,50.0,54.0,3.779,46.327,5.0,kc_neutral^16.0^19.0^3.8999999999999995|smi_d_neutral^170^119^85^30.0^-30.0^SMA&sma_fast_crossover_slow_3^150^390|smacd_start_increase^230^552|smacd_histogram_start_increase^230^506^299&roc_crossunder0^59|trailing_stop^34^1.5
2026-02-02 01:00:00,2026-06-18,17.093,52.752,2.76,6.127,3.695,19.114,8.609,0.451,0.92,21.0,61.905,5.067,48.276,2.1,kc_neutral^16.0^19.0^3.8999999999999995|mass_lower1^230^207&stoch_k_crossover_d_2^240^120^72^25|emacd_crossover_signal_2^190^266^209|kc_price_crossover_high_2^30.0^12.0^3.8999999999999995&trailing_stop^34^2.5|trailing_stop^34^3.0
2026-02-02 01:00:00,2026-06-18,17.097,52.764,1.127,6.446,3.316,46.802,8.186,0.428,0.941,18.0,66.667,12.192,49.702,1.8,kc_neutral^16.0^19.0^3.8999999999999995|mass_lower1^230^207&smi_d_crossover0^140^70^126^EMA|stoch_k_crossover_d_2^240^120^72^25|rvi_signal_crossover0^190^171^SMA&trailing_stop^34^2.5|trailing_stop^34^3.0
2026-02-02 01:00:00,2026-06-18,17.108,52.802,2.244,5.118,4.246,23.53,10.317,0.54,0.923,40.0,55.0,2.533,44.779,4.0,rsi_neutral^150^60^40|mass_lower1^230^207&smacd_histogram_start_increase^180^288^144|smacd_histogram_start_increase^230^506^299|adx_crossover_threshold^45.0^35.0&trailing_stop^34^3.0|trailing_stop^34^3.5
2026-02-02 01:00:00,2026-06-18,17.12,52.843,1.677,5.919,3.11,31.519,8.928,0.467,1.669,13.0,76.923,5.987,48.558,1.3,emacd_increase^160^384|smacd_histogram_increase^110^198^110&mass_crossover1^140^42|stoch_k_crossover50^220^88|smacd_histogram_start_increase^230^506^299&roc_crossunder0^59|trailing_stop^34^3.5
2026-02-02 01:00:00,2026-06-18,17.124,52.859,1.751,5.495,3.172,30.19,9.619,0.503,0.882,30.0,46.667,5.396,47.637,3.0,trix_higher0^40|convexity_higher1^12^SMA&emacd_histogram_start_increase^230^644^230|smacd_histogram_start_increase^230^506^299|emacd_crossover_signal_2^200^480^120&roc_crossunder0^59|trailing_stop^34^3.5
2026-02-02 01:00:00,2026-06-18,17.127,52.87,3.074,5.211,3.526,17.199,10.145,0.531,0.993,33.0,45.455,4.858,45.567,3.3,tsi_neutral^190^171^10.0^-10.0^SMA|mass_lower1^230^207&mass_crossover1^140^42|trix_start_increase^210|smacd_histogram_start_increase^230^506^299&roc_crossunder0^59|trailing_stop^34^3.5
2026-02-02 01:00:00,2026-06-18,17.131,52.882,2.178,5.363,4.052,24.278,9.861,0.516,0.943,33.0,45.455,4.355,45.496,3.3,mass_lower1^230^207|convexity_higher1^12^SMA&emacd_histogram_start_increase_2^190^456^247|smacd_histogram_start_increase^230^506^299|emacd_crossover_signal_2^200^480^120&trailing_stop^34^3.0|trailing_stop^34^3.5
2026-02-02 01:00:00,2026-06-18,17.138,52.907,1.453,5.894,3.646,36.419,8.977,0.47,0.895,24.0,58.333,5.904,47.7,2.4,rsi_neutral^180^60^40|smi_d_neutral^170^119^85^30.0^-30.0^SMA&stoch_k_crossover_d_2^240^120^72^25|kdj_d_crossover50^250^150^125|emacd_crossover_signal_2^190^266^209&trailing_stop^34^2.5|trailing_stop^34^3.5
2026-02-02 01:00:00,2026-06-18,17.141,52.918,2.504,5.604,4.249,21.132,9.443,0.494,0.578,54.0,53.704,2.347,45.472,5.4,tsi_neutral^190^171^10.0^-10.0^SMA|smi_d_neutral^170^119^85^30.0^-30.0^SMA&sma_fast_crossover_slow_3^150^390|smacd_histogram_start_increase^180^288^144|stoch_k_crossover_d_2^240^120^72^25&trailing_stop^34^2.0|trailing_stop^34^2.5
2026-02-02 01:00:00,2026-06-18,17.142,52.922,2.35,5.996,3.728,22.516,8.827,0.462,0.668,33.0,48.485,6.238,47.758,3.3,rsi_neutral^180^60^40|smi_d_neutral^170^119^85^30.0^-30.0^SMA&stoch_k_crossover_d_2^240^120^72^25|smacd_histogram_start_increase^230^506^299|emacd_crossover_signal_2^190^266^209&roc_crossunder0^89|trailing_stop^34^2.5
2026-02-02 01:00:00,2026-06-18,17.143,52.924,2.426,5.326,3.092,21.817,9.936,0.52,0.803,38.0,55.263,3.666,46.892,3.8,kc_neutral^16.0^19.0^3.8999999999999995|tsi_neutral^190^171^10.0^-10.0^SMA&kc_price_crossover_low^10.0^6.0^2.0999999999999996|trix_crossover_signal^130^182|smacd_crossover_signal^220^484^242&roc_crossunder0^59|trailing_stop^34^3.5
2026-02-02 01:00:00,2026-06-18,17.148,52.943,1.095,7.378,4.226,48.343,7.176,0.376,0.438,35.0,60.0,5.401,47.632,3.5,tsi_neutral^190^171^10.0^-10.0^SMA|smi_d_neutral^170^119^85^30.0^-30.0^SMA&sma_fast_crossover_slow_3^150^390|stoch_k_crossover_d_2^240^120^72^25|smacd_histogram_start_increase^230^506^299&trailing_stop^34^1.5|trailing_stop^34^2.0
2026-02-02 01:00:00,2026-06-18,17.162,52.992,1.843,6.301,3.572,28.758,8.41,0.44,0.839,22.0,54.545,6.271,49.29,2.2,kc_neutral^16.0^19.0^3.8999999999999995|convexity_higher1^12^SMA&stoch_k_crossover_d_2^240^120^72^25|trix_crossover_signal^130^182|trix_crossover_signal^160^96&trailing_stop^34^2.5|trailing_stop^34^3.5
2026-02-02 01:00:00,2026-06-18,17.164,52.998,2.803,5.268,3.538,18.904,10.06,0.527,0.905,36.0,52.778,3.554,46.406,3.6,stoch_k_higher_d^100^80^30|tsi_neutral^190^171^10.0^-10.0^SMA&mass_crossunder1^100^70|smacd_histogram_start_increase^180^288^144|smacd_start_increase^230^552&roc_crossunder0^59|trailing_stop^34^3.5
2026-02-02 01:00:00,2026-06-18,17.168,53.014,2.08,6.152,3.351,25.486,8.617,0.451,0.535,44.0,56.818,3.944,47.129,4.4,kc_neutral^16.0^19.0^3.8999999999999995|smi_d_neutral^170^119^85^30.0^-30.0^SMA&kc_price_crossover_low^10.0^6.0^2.0999999999999996|smacd_start_increase^230^552|smacd_crossover_signal^220^484^242&roc_crossunder0^59|trailing_stop^34^2.5
2026-02-02 01:00:00,2026-06-18,17.172,53.028,3.432,4.579,3.288,15.452,11.582,0.606,0.695,54.0,46.296,2.939,45.674,5.4,kc_neutral^16.0^19.0^3.8999999999999995|smi_d_neutral^170^119^85^30.0^-30.0^SMA&price_crossover_sma_2^210|kc_price_crossover_low^10.0^6.0^2.0999999999999996|stoch_k_crossover_d_2^240^120^72^25&trailing_stop^34^2.5|trailing_stop^34^3.0
2026-02-02 01:00:00,2026-06-18,17.193,53.099,1.991,5.842,3.422,26.667,9.09,0.476,1.325,18.0,50.0,5.897,48.223,1.8,trix_higher_signal^55.0^22.0|convexity_higher1^8^SMA&stoch_k_crossover_d_2^240^120^72^25|tsi_crossover_signal^220^176^198^EMA|bb_price_crossover_low_2^110.0^1.7&emacd_histogram_start_decrease^233^466^233|trailing_stop^34^3.5
2026-02-02 01:00:00,2026-06-18,17.197,53.116,1.716,6.26,3.848,30.958,8.485,0.444,1.06,19.0,52.632,8.312,47.094,1.9,smi_d_neutral^170^119^85^30.0^-30.0^SMA|mass_lower1^230^207&smacd_histogram_start_increase^230^506^299|emacd_crossover_signal_2^190^266^209|smi_k_crossover_d^240^192^168&trailing_stop^34^3.0|trailing_stop^34^3.5
2026-02-02 01:00:00,2026-06-18,17.209,53.155,1.859,6.16,3.694,28.593,8.628,0.452,1.243,17.0,58.824,5.683,47.373,1.7,bb_neutral^60.0^2.8999999999999995|convexity_higher1^8^SMA&stoch_k_crossover_d_2^240^120^72^25|ema_fast_crossover_slow^110^286|bb_price_crossover_low_2^55.0^2.3&aroon_diff_crossunder0^109|trailing_stop^34^3.0
2026-02-02 01:00:00,2026-06-18,17.209,53.156,2.028,5.661,4.169,26.214,9.39,0.491,0.915,31.0,45.161,4.702,45.552,3.1,tsi_neutral^190^171^10.0^-10.0^SMA|mass_lower1^230^207&emacd_histogram_start_increase_2^190^456^247|kdj_k_crossover_d^250^225^175|smacd_histogram_start_increase^230^506^299&trailing_stop^34^3.0|trailing_stop^34^3.5
2026-02-02 01:00:00,2026-06-18,17.213,53.172,1.794,7.348,4.38,29.637,7.236,0.379,0.463,39.0,66.667,2.819,47.651,3.9,kc_neutral^16.0^19.0^3.8999999999999995|tsi_neutral^190^171^10.0^-10.0^SMA&smacd_start_increase^230^552|smacd_histogram_start_increase^230^506^299|trix_crossover_signal^160^96&trailing_stop^34^1.5|trailing_stop^34^3.5
2026-02-02 01:00:00,2026-06-18,17.213,53.171,2.151,5.649,3.442,24.722,9.412,0.493,1.255,22.0,68.182,3.531,47.222,2.2,ma_atr_long_period^14.0^17.0^1.5999999999999999|kdj_k_higher_d^80^56^56&emacd_histogram_start_increase^220^572^264|emacd_crossover_signal^180^360^108|kdj_k_crossover_d_2^250^175^225^30&roc_crossunder0^59|trailing_stop^34^3.5
2026-02-02 01:00:00,2026-06-18,17.213,53.172,1.794,7.348,4.38,29.637,7.236,0.379,0.463,39.0,66.667,2.819,47.651,3.9,kc_neutral^16.0^19.0^3.8999999999999995|tsi_neutral^190^171^10.0^-10.0^SMA&smacd_start_increase^230^552|smacd_histogram_start_increase^230^506^299|trix_crossover_signal^160^96&trailing_stop^34^1.5|trailing_stop^34^2.0
2026-02-02 01:00:00,2026-06-18,17.215,53.176,1.918,6.061,3.648,27.731,8.773,0.459,0.787,28.0,50.0,6.42,47.436,2.8,kc_neutral^16.0^19.0^3.8999999999999995|tsi_neutral^190^171^10.0^-10.0^SMA&stoch_k_crossover_d_2^240^120^72^25|smacd_histogram_start_increase^230^506^299|smacd_crossover_signal^220^484^242&roc_crossunder0^59|trailing_stop^34^3.0
2026-02-02 01:00:00,2026-06-18,17.221,53.198,2.852,5.368,3.41,18.652,9.911,0.519,0.596,44.0,47.727,3.255,46.923,4.4,stoch_k_higher_d^100^80^30|kdj_k_higher_d^80^56^56&price_crossover_sma_2^210|emacd_histogram_start_increase^220^572^264|kdj_k_crossover_d_2^250^175^225^30&roc_crossunder0^59|trailing_stop^34^2.5
2026-02-02 01:00:00,2026-06-18,17.224,53.208,1.656,5.521,3.503,32.123,9.637,0.504,1.301,20.0,60.0,4.941,46.977,2.0,tsi_neutral^190^171^10.0^-10.0^SMA|convexity_higher1^12^SMA&sma_fast_crossover_slow_3^150^390|emacd_crossover_signal^180^360^108|trix_crossover_signal^160^96&emacd_histogram_start_decrease^233^466^233|trailing_stop^34^3.5
2026-02-02 01:00:00,2026-06-18,17.233,53.24,1.741,6.282,3.236,30.585,8.475,0.444,1.488,12.0,75.0,8.17,47.684,1.2,tsi_neutral^190^171^10.0^-10.0^SMA|rsi_neutral^150^60^40&stoch_k_crossover_d_2^240^120^72^25|bb_price_crossover_low_2^55.0^2.3|kc_price_crossover_low_2^25.0^30.0^1.5&trailing_stop^34^3.0|trailing_stop^34^3.5
2026-02-02 01:00:00,2026-06-18,17.246,53.287,2.636,5.151,4.045,20.219,10.344,0.541,0.64,54.0,46.296,3.743,45.041,5.4,tsi_neutral^190^171^10.0^-10.0^SMA|mass_lower1^230^207&price_crossover_sma_2^210|smacd_histogram_start_increase^180^288^144|smacd_histogram_start_increase^230^506^299&roc_crossunder0^59|trailing_stop^34^3.0
2026-02-02 01:00:00,2026-06-18,17.254,53.314,1.814,6.148,3.771,29.387,8.672,0.454,0.889,25.0,64.0,3.703,47.411,2.5,tsi_higher_signal^60^54^36^SMA|smi_d_neutral^170^119^85^30.0^-30.0^SMA&smacd_histogram_start_increase^180^288^144|smacd_histogram_start_increase^230^506^299|emacd_crossover_signal_2^190^266^209&trailing_stop^34^2.5|trailing_stop^34^3.0
2026-02-02 01:00:00,2026-06-18,17.269,53.368,1.453,6.261,3.745,36.737,8.524,0.446,0.903,22.0,63.636,4.714,48.528,2.2,kc_neutral^16.0^19.0^3.8999999999999995|convexity_higher1^12^SMA&stoch_k_crossover_d_2^240^120^72^25|emacd_crossover_signal_2^190^266^209|smacd_crossover_signal_3^180^468^234&trailing_stop^34^2.5|trailing_stop^34^3.0
2026-02-02 01:00:00,2026-06-18,17.283,53.418,1.858,5.742,3.66,28.743,9.304,0.487,0.752,30.0,60.0,3.37,46.959,3.0,ma_atr_long_period^14.0^17.0^1.5999999999999999|kdj_k_higher_d^80^56^56&price_crossover_sma_2^210|emacd_histogram_start_increase^220^572^264|kdj_k_crossover_d_2^250^175^225^30&roc_crossunder0^59|trailing_stop^34^2.5
2026-02-02 01:00:00,2026-06-18,17.283,53.417,2.043,6.644,4.017,26.15,8.04,0.421,0.983,19.0,63.158,4.946,47.732,1.9,kc_neutral^16.0^19.0^3.8999999999999995|mass_lower1^230^207&smacd_histogram_start_increase^230^506^299|smacd_crossover_signal^220^484^242|bb_price_crossover_high^200.0^2.8999999999999995&trailing_stop^34^2.5|trailing_stop^34^3.0
2026-02-02 01:00:00,2026-06-18,17.284,53.42,2.226,6.098,3.58,24.001,8.761,0.459,1.101,20.0,50.0,5.757,48.579,2.0,stoch_k_higher_d^100^80^30|tsi_neutral^190^171^10.0^-10.0^SMA&emacd_histogram_start_increase_2^190^456^247|stoch_k_crossover_d_2^240^120^72^25|bb_price_crossover_high_2^160.0^3.8999999999999995&emacd_histogram_start_decrease^233^466^233|trailing_stop^34^3.0
2026-02-02 01:00:00,2026-06-18,17.289,53.436,1.448,6.788,4.04,36.912,7.873,0.412,1.248,14.0,57.143,13.402,48.383,1.4,kc_neutral^16.0^19.0^3.8999999999999995|mass_lower1^230^207&stoch_k_crossover_d_2^240^120^72^25|smacd_crossover_signal^220^484^242|smacd_crossover_signal_3^180^468^234&emacd_histogram_start_decrease^233^466^233|trailing_stop^34^3.0
2026-02-02 01:00:00,2026-06-18,17.29,53.441,2.051,6.051,3.747,26.059,8.831,0.462,0.826,26.0,53.846,5.242,47.274,2.6,kc_neutral^16.0^19.0^3.8999999999999995|mass_lower1^230^207&stoch_k_crossover_d_2^240^120^72^25|kdj_d_crossover50^250^150^125|smacd_histogram_start_increase^230^506^299&trailing_stop^34^2.5|trailing_stop^34^3.0
2026-02-02 01:00:00,2026-06-18,17.305,53.495,2.613,5.093,3.654,20.47,10.505,0.55,1.109,29.0,48.276,4.287,44.981,2.9,tsi_neutral^190^171^10.0^-10.0^SMA|mass_lower1^230^207&price_crossover_sma_2^210|tsi_crossover0^230^138^EMA|smacd_histogram_start_increase^230^506^299&emacd_histogram_start_decrease^233^466^233|trailing_stop^34^3.5
